Timestamp_Recorded,Match_Date,League,Home_Team,Away_Team,Market,Odds,Strategy,Model_Prob_%,Implied_Prob_%,Edge_%,Recommended_Stake_£,Notes,Result,Profit_Loss_£,Cumulative_PL_£,Closing_Odds,CLV_%
2026-08-20 14:12:57,2026-08-22,Argentina,Estudiantes de Río Cuarto,San Lorenzo,Under 2.5,1.41,🎯 Auto (Dixon-Coles Only),81.5,69.1,12.4,50.0,,WIN,20.5,344.59,,
2026-08-20 14:13:39,2026-08-22,Japan,Kyoto Sanga,Mito Hollyhock,Over 2.5,2.2,🎯 Auto (Dual Ensemble),56.2,44.2,12.0,49.04,,WIN,58.85,403.44,,
2026-08-20 14:14:29,2026-08-22,Japan,Sanfrecce Hiroshima,Kawasaki Frontale,Under 2.5,2.4,🎯 Auto (Dual Ensemble),52.4,40.3,12.1,45.84,,WIN,64.18,467.62,,
2026-08-20 14:15:09,2026-08-22,Conference,FC Halifax Town,Tamworth,Over 2.5,1.87,🎯 Auto (Dual Ensemble),59.8,51.7,8.1,17.03,,WIN,14.82,482.44,,
2026-08-20 14:15:43,2026-08-22,Conference,Solihull Moors,Southend United,Over 2.5,1.68,🎯 Auto (Dual Ensemble),63.4,55.6,7.9,12.09,,WIN,8.22,490.66,,
2026-08-20 14:16:19,2026-08-22,China,Beijing Guoan,Yunnan Yukun,Under 2.5,3.8,🎯 Auto (Dual Ensemble),33.7,25.6,8.0,25.0,,LOSS,-25.0,465.66,,
2026-08-20 14:16:56,2026-08-22,Sweden,Örgryte IS,Halmstads BK,Over 2.5,1.67,🎯 Auto (Dual Ensemble),70.7,57.9,12.8,50.0,,LOSS,-50.0,415.66,,
2026-08-20 14:17:58,2026-08-22,Championship,Southampton,Stoke City,Under 2.5,2.16,🎯 Auto (Dual Ensemble),57.0,44.8,12.2,24.85,,LOSS,-24.85,390.81,,
2026-08-20 14:42:02,2026-08-21,Sweden,Sirius,BK Hacken,Under 2.5,3.1,🎯 Auto (Dual Ensemble),38.7,31.6,7.1,23.8,,LOSS,-23.8,367.01,,
2026-08-20 14:42:44,2026-08-21,Romania,Petrolul Ploiesti,Rapid,Under 2.5,1.73,🎯 Auto (Dixon-Coles Only),64.3,55.5,8.8,38.57,,PENDING,0.0,367.01,,
2026-08-20 14:44:18,2026-08-21,Ireland,Dundalk,Galway United,Under 2.5,2.22,🎯 Auto (Dual Ensemble),55.7,40.8,14.9,24.3,,PENDING,0.0,367.01,,
2026-08-20 14:44:48,2026-08-21,Ireland,Drogheda United,St Patrick's Athl.,Under 2.5,1.89,🎯 Auto (Dual Ensemble),63.4,51.3,12.1,25.0,,PENDING,0.0,367.01,,
2026-08-20 14:46:45,2026-08-22,Primera Division Chile,A. Italiano,Union La Calera,Over 2.5,2.1,🎯 Auto (Dual Ensemble),55.3,46.2,9.1,18.21,,PENDING,0.0,367.01,,
2026-08-20 14:48:05,2026-08-22,Egyptian Premier League,El Geish,El Mokawloon,Over 2.5,3.3,🎯 Auto (Dual Ensemble),39.0,28.4,10.6,15.68,,PENDING,0.0,367.01,,
2026-08-20 14:49:00,2026-08-22,Finland,Ilves,VPS,Under 2.5,2.16,🎯 Auto (Dual Ensemble),51.5,42.4,9.1,24.31,,PENDING,0.0,367.01,,
2026-08-20 14:50:00,2026-08-22,Czech Republic,Zlin,Slovan Liberec,Over 2.5,1.98,🎯 Auto (Dual Ensemble),58.6,48.3,10.3,20.41,,PENDING,0.0,367.01,,
2026-08-20 14:52:07,2026-08-22,Czech Republic,Artis,Sparta Praha,Under 2.5,2.16,🎯 Auto (Dual Ensemble),49.9,40.8,9.1,8.38,,PENDING,0.0,367.01,,
2026-08-21 09:35:34,2026-08-21,Japan,Kashiwa Reysol,V-Varen Nagasaki,Under 2.5,2.26,🎯 Auto (Dual Ensemble),52.8,43.8,9.0,38.29,,LOSS,-38.29,328.72,,
2026-08-21 09:36:33,2026-08-21,Belgium,Standard Liege,RAAL La Louvière,Under 2.5,1.86,🎯 Auto (Dual Ensemble),61.5,53.3,8.2,20.87,,WIN,17.95,346.67,,
2026-08-21 09:37:33,2026-08-22,La_Liga,Athletic Club,Sevilla,Over 2.5,2.38,🎯 Auto (Dual Ensemble),48.6,41.5,7.1,14.28,,WIN,19.71,366.38,,
2026-08-21 09:38:02,2026-08-22,Austria,SK Sturm Graz,Austria Lustenau,Under 2.5,2.34,🎯 Auto (Dual Ensemble),50.7,40.5,10.3,34.92,,WIN,46.79,413.17,,
2026-08-21 09:39:17,2026-08-22,Argentina,Atlético Tucumán,Instituto (Córdoba),Under 2.5,1.42,🎯 Auto (Dixon-Coles Only),73.7,64.3,9.4,28.09,,WIN,11.8,424.97,,
2026-08-21 14:46:05,2026-08-21,Egyptian Premier League,Zamalek SC,Al Ittihad,Under 2.5,1.75,🎯 Auto (Dual Ensemble),64.5,56.1,8.4,21.52,,PENDING,0.0,424.97,,
2026-08-21 14:46:37,2026-08-21,Saudi Pro League,Al-Qadisiyah FC,Al-Ittihad FC,Under 2.5,3.8,🎯 Auto (Dual Ensemble),34.5,25.9,8.5,13.82,,PENDING,0.0,424.97,,
2026-08-21 14:47:13,2026-08-21,Scottish Championship,Inverness C,Partick,Under 2.5,2.1,🎯 Auto (Dual Ensemble),58.1,46.6,11.6,25.0,,PENDING,0.0,424.97,,
2026-08-21 14:48:24,2026-08-21,Pro League,Standard,RAAL La Louviere,Under 2.5,1.88,🎯 Auto (Dual Ensemble),61.5,52.8,8.7,22.14,,PENDING,0.0,424.97,,
2026-08-21 14:49:10,2026-08-22,Japan,Fagiano Okayama,Tokyo Verdy 1969,Over 2.5,2.7,🎯 Auto (Dual Ensemble),43.6,36.5,7.1,13.01,,LOSS,-13.01,411.96,,
2026-08-21 14:50:52,2026-08-22,Conference,Halifax,Tamworth,Over 2.5,1.87,🎯 Auto (Dual Ensemble),59.8,51.7,8.1,17.03,,PENDING,0.0,411.96,,
2026-08-21 14:52:33,2026-08-22,Conference,Solihull,Southend,Over 2.5,1.72,🎯 Auto (Dual Ensemble),63.4,55.7,7.8,15.82,,PENDING,0.0,411.96,,
2026-08-21 14:53:19,2026-08-22,Championship,Millwall,Norwich,Over 2.5,2.0,🎯 Auto (Dual Ensemble),60.6,49.5,11.1,25.0,,PENDING,0.0,411.96,,
2026-08-21 14:55:20,2026-08-22,Championship,Southampton,Stoke,Under 2.5,2.26,🎯 Auto (Dual Ensemble),57.0,43.6,13.3,25.0,,PENDING,0.0,411.96,,
2026-08-21 14:56:27,2026-08-23,Eredivisie,PSV Eindhoven,Groningen,Under 2.5,3.4,🎯 Auto (XGBoost ML Only),36.8,28.3,8.5,13.1,,LOSS,-13.1,398.86,,
2026-08-21 14:57:06,2026-08-23,Pro League,Club Brugge,Cercle Brugge,Under 2.5,3.5,🎯 Auto (Dual Ensemble),42.6,27.1,15.6,24.61,,WIN,61.52,460.38,,
2026-08-21 14:57:54,2026-08-23,Segunda Division,Sp Gijon,Burgos,Over 2.5,2.4,🎯 Auto (Dual Ensemble),48.5,39.5,8.9,14.59,,PENDING,0.0,460.38,,
2026-08-21 14:58:31,2026-08-23,Super Lig,Goztep,Genclerbirligi,Under 2.5,1.91,🎯 Auto (Dual Ensemble),59.4,50.0,9.4,18.46,,WIN,16.8,477.18,,
2026-08-21 14:59:04,2026-08-23,Super League,Panetolikos,Asteras Tripolis,Over 2.5,2.4,🎯 Auto (Dual Ensemble),49.1,39.5,9.5,15.85,,WIN,22.19,499.37,,
2026-08-21 15:01:27,2026-08-23,Super Lig,Alanyaspor,Besiktas,Under 2.5,2.1,🎯 Auto (Dual Ensemble),54.9,46.2,8.7,17.31,,WIN,19.04,518.41,,
2026-08-22 12:54:15,2026-08-22,EPL,Ipswich,Sunderland,Over 2.5,2.24,🎯 Auto (Dual Ensemble),52.4,44.4,7.9,17.41,,WIN,21.59,540.0,,
2026-08-22 12:55:41,2026-08-22,Scottish Championship,Livingston,Dunfermline,Under 2.5,2.04,🎯 Auto (Dual Ensemble),55.0,46.9,8.1,14.72,,PENDING,0.0,540.0,,
2026-08-22 12:56:34,2026-08-22,Finland,FF Jaro,AC Oulu,Under 2.5,2.28,🎯 Auto (Dual Ensemble),51.5,43.4,8.1,34.03,,PENDING,0.0,540.0,,
2026-08-22 12:57:47,2026-08-22,Segunda Division,Real Oviedo,Leganés,Over 2.5,2.6,🎯 Auto (Dual Ensemble),47.4,38.2,9.1,18.05,,LOSS,-18.05,521.95,,
2026-08-22 12:59:37,2026-08-22,Scottish Premiership,Dundee United,Dundee,Under 2.5,2.12,🎯 Auto (Dual Ensemble),55.9,46.7,9.2,20.62,,WIN,23.09,545.04,,
2026-08-22 13:00:32,2026-08-22,Egyptian Premier League,AL Masry,Smouha SC,Over 2.5,2.84,🎯 Auto (Dual Ensemble),41.9,34.7,7.2,12.88,,LOSS,-12.88,532.16,,
2026-08-22 13:01:57,2026-08-22,Super League,Olympiakos,Atromitos,Under 2.5,2.2,🎯 Auto (Dual Ensemble),56.8,44.9,11.9,25.0,,WIN,30.0,562.16,,
2026-08-22 13:02:47,2026-08-22,Romania,Dinamo Bucuresti,Universitatea Cluj,Under 2.5,2.04,🎯 Auto (Dixon-Coles Only),56.4,48.4,8.1,36.24,,LOSS,-36.24,525.92,,
2026-08-22 13:04:09,2026-08-22,Ligue_1,Nice,Lorient,Over 2.5,2.16,🎯 Auto (Dual Ensemble),53.8,46.0,7.8,17.41,,LOSS,-17.41,508.51,,
2026-08-22 13:04:50,2026-08-22,Ecuador,Universidad Católica (Quito),Manta F.C.,Under 2.5,2.3,🎯 Auto (Dual Ensemble),51.4,42.6,8.7,34.9,,PENDING,0.0,508.51,,
2026-08-22 13:05:40,2026-08-22,La_Liga,Espanol,Real Madrid,Under 2.5,2.4,🎯 Auto (Dual Ensemble),50.9,41.3,9.6,19.82,,LOSS,-19.82,488.69,,
2026-08-22 13:35:28,2026-08-23,USA (MLS),Inter Miami CF,Toronto FC,Under 2.5,4.5,🎯 Auto (Dual Ensemble),37.7,21.9,15.8,49.7,,LOSS,-49.7,438.99,,
2026-08-22 13:36:34,2026-08-23,USA (MLS),Orlando City SC,Real Salt Lake,Under 2.5,3.05,🎯 Auto (Dual Ensemble),40.5,32.4,8.1,28.76,,LOSS,-28.76,410.23,,
2026-08-22 13:38:49,2026-08-23,USA (MLS),Nashville SC,Columbus Crew,Over 2.5,1.82,🎯 Auto (Dual Ensemble),64.4,54.7,9.6,50.0,,WIN,41.0,451.23,,
2026-08-22 13:46:02,2026-08-23,Finland,KuPS,Mariehamn,Under 2.5,3.0,🎯 Auto (Dual Ensemble),42.7,32.1,10.5,34.96,,LOSS,-34.96,416.27,,
2026-08-22 13:46:44,2026-08-23,China,Chongqing Tonglianglong,Dalian Yingbo,Over 2.5,1.97,🎯 Auto (Dual Ensemble),57.6,49.1,8.5,34.63,,LOSS,-34.63,381.64,,
2026-08-22 13:47:30,2026-08-23,Finland,HJK Helsinki,Gnistan,Under 2.5,2.46,🎯 Auto (Dual Ensemble),45.7,37.6,8.1,21.27,,LOSS,-21.27,360.37,,
2026-08-22 13:49:30,2026-08-23,Sweden,IF Brommapojkarna,Degerfors IF,Over 2.5,1.87,🎯 Auto (Dual Ensemble),59.7,50.9,8.8,33.38,,LOSS,-33.38,326.99,,
2026-08-22 13:50:38,2026-08-23,Croatia,HNK Rijeka,Istra 1961,Under 2.5,2.1,🎯 Auto (Dual Ensemble),52.3,44.3,8.0,11.23,,PENDING,0.0,326.99,,
2026-08-22 22:02:58,2026-08-23,Primera Division Chile,U. Catolica,Nublense,Over 2.5,2.16,🎯 Auto (Dual Ensemble),54.7,46.0,8.7,19.57,,PENDING,0.0,326.99,,
2026-08-22 22:03:29,2026-08-23,Segunda Division,Eibar,Valladolid,Over 2.5,2.44,🎯 Auto (Dual Ensemble),48.3,40.5,7.8,15.46,,LOSS,-15.46,311.53,,
2026-08-22 22:04:01,2026-08-23,Primera Division Chile,Concepción,Coquimbo Unido,Over 2.5,2.18,🎯 Auto (Dual Ensemble),52.4,44.8,7.6,15.09,,LOSS,-15.09,296.44,,
2026-08-22 22:05:13,2026-08-23,Croatia,HNK Hajduk Split,NK Osijek,Under 2.5,2.1,🎯 Auto (Dual Ensemble),58.9,44.0,14.9,25.0,,PENDING,0.0,296.44,,
2026-08-22 22:05:45,2026-08-24,Colombia B,Quindio,Envigado,Over 2.5,2.48,🎯 Auto (Dixon-Coles Only),47.8,35.2,12.6,15.68,,LOSS,-15.68,280.76,,
2026-08-22 22:06:53,2026-08-24,Romania,Oţelul,Arges Pitesti,Over 2.5,2.58,🎯 Auto (Dixon-Coles Only),47.4,37.4,10.1,35.41,,LOSS,-35.41,245.35,,
2026-08-22 22:07:22,2026-08-24,La_Liga,Osasuna,Levante,Over 2.5,2.1,🎯 Auto (Dual Ensemble),54.0,47.0,7.0,15.2,,LOSS,-15.2,230.15,,
2026-08-22 22:07:58,2026-08-25,Argentina,Talleres (Córdoba),Rosario Central,Under 2.5,1.44,🎯 Auto (Dixon-Coles Only),72.4,64.9,7.5,24.25,,PENDING,0.0,230.15,,
2026-08-22 22:08:30,2026-08-25,Saudi Pro League,Al Shabab,Al Riyadh,Over 2.5,1.6,🎯 Auto (Dual Ensemble),67.5,58.1,9.4,16.57,,PENDING,0.0,230.15,,
2026-08-23 10:01:29,2026-08-23,Chinese Super League,SHANGHAI SIPG,Qingdao Jonoon,Under 2.5,3.4,🎯 Auto (Dual Ensemble),39.6,29.2,10.4,18.07,,PENDING,0.0,230.15,,
2026-08-23 10:03:29,2026-08-23,Chinese Super League,Chongqing Tongliang Long,Dalian Zhixing,Over 2.5,1.98,🎯 Auto (Dual Ensemble),57.6,50.3,7.3,17.88,,PENDING,0.0,230.15,,
2026-08-23 10:18:50,2026-08-23,Serbia,FK Crvena Zvezda,Cukaricki,Under 2.5,3.05,🎯 Auto (Dual Ensemble),42.1,31.9,10.2,17.33,,PENDING,0.0,230.15,,
2026-08-23 18:58:43,2026-08-23,Colombia,Fortaleza CEIF,Atlético Nacional,Under 2.5,1.88,🎯 Auto (Dixon-Coles Only),60.3,52.5,7.8,38.0,,PENDING,0.0,230.15,,
2026-08-23 18:59:15,2026-08-24,Romania,FC Botosani,Csikszereda,Under 2.5,2.12,🎯 Auto (Dixon-Coles Only),52.1,44.9,7.1,23.25,,PENDING,0.0,230.15,,
2026-08-23 18:59:49,2026-08-24,Colombia B,Real Santander,Ind. Yumbo,Under 2.5,1.78,🎯 Auto (Dixon-Coles Only),62.1,52.9,9.2,16.83,,PENDING,0.0,230.15,,
2026-08-23 19:00:22,2026-08-24,Colombia B,Leones FC,Real Cartagena,Under 2.5,1.65,🎯 Auto (Dixon-Coles Only),67.7,55.3,12.4,22.46,,PENDING,0.0,230.15,,
2026-08-23 19:01:04,2026-08-24,Argentina,Tigre,Central Córdoba (Santiago del Estero),Under 2.5,1.52,🎯 Auto (Dixon-Coles Only),73.1,62.7,10.3,50.0,,PENDING,0.0,230.15,,
2026-08-23 19:35:43,2026-08-27,La_Liga,Celta Vigo,Osasuna,Over 2.5,2.16,🎯 Auto (Dual Ensemble),60.6,47.6,13.0,25.0,,PENDING,0.0,230.15,,
2026-08-24 22:49:43,2026-08-25,Colombia B,Internacional Palmira,Barranquilla,Under 2.5,2.36,🎯 Auto (Dual Ensemble),57.6,43.6,14.0,25.0,,PENDING,0.0,230.15,,
2026-08-24 22:53:45,2026-08-25,Saudi Pro League,Abha,Al Khaleej Saihat,Over 2.5,1.86,🎯 Auto (Dual Ensemble),61.4,55.0,6.4,20.75,,PENDING,0.0,230.15,,
2026-08-27 18:34:17,2026-08-27,La_Liga,Celta,Osasuna,Over 2.5,2.4,🎯 Auto (Dual Ensemble),60.6,42.9,17.7,25.0,,PENDING,0.0,230.15,,
2026-08-27 18:34:54,2026-08-27,La_Liga,Barcelona,Ath Bilbao,Under 2.5,3.25,🎯 Auto (Dual Ensemble),45.4,31.9,13.5,25.0,,PENDING,0.0,230.15,,
2026-08-27 18:35:40,2026-08-28,China,Shanghai Shenhua,Shandong Taishan,Under 2.5,3.85,🎯 Auto (Dual Ensemble),35.9,27.0,8.9,33.38,,PENDING,0.0,230.15,,
2026-08-27 21:00:18,2026-08-28,China,Dalian Yingbo,Beijing Guoan,Under 2.5,2.9,🎯 Auto (Dual Ensemble),43.1,35.7,7.5,32.97,,PENDING,0.0,0.0,,
